date,open,high,low,close
2008-01-14,108.660000,108.970000,107.350000,108.190000
2008-01-15,108.190000,108.360000,106.580000,106.750000
2008-01-16,106.770000,107.940000,105.900000,107.470000
2008-01-17,107.630000,107.880000,106.580000,106.800000
2008-01-18,106.600000,107.620000,106.330000,106.770000
2008-01-21,106.700000,106.980000,105.650000,106.029999
2008-01-22,105.930000,107.050003,105.600000,106.470000
2008-01-23,106.440000,107.390000,104.950000,106.670000
2008-01-24,106.770000,107.029999,105.910000,106.910000
2008-01-25,107.170000,107.910000,106.710000,106.730000
2008-01-28,106.710000,107.070000,105.960000,106.880000
2008-01-29,106.900000,107.250000,106.360000,107.070000
2008-01-30,107.080002,107.480000,106.300000,106.460000
2008-01-31,106.260000,106.890000,105.690000,106.360000
2008-02-01,106.410000,106.750000,105.740000,106.620000
2008-02-04,106.510000,107.099998,106.490000,106.720000
2008-02-05,106.700000,107.750000,106.560000,106.800000
2008-02-06,106.760000,106.880000,106.160000,106.470000
2008-02-07,106.650000,107.840000,105.890000,107.530000
2008-02-08,107.480000,107.740000,107.140000,107.360000
2008-02-11,107.320000,107.660000,106.320000,106.970000
2008-02-12,106.930000,107.560000,106.750000,107.320000
2008-02-13,107.320000,108.390000,106.970000,108.320000
2008-02-14,108.300000,108.620000,107.740000,107.940000
2008-02-15,107.840000,108.330000,107.240000,107.780000
2008-02-18,107.830000,108.340000,107.730000,108.220000
2008-02-19,108.230000,108.300000,107.180000,107.780000
2008-02-20,107.730000,108.370000,107.450000,108.110000
2008-02-21,108.130000,108.350000,107.130000,107.320000
2008-02-22,107.380000,107.590000,106.710000,107.250000
2008-02-25,107.330000,108.220000,107.140000,108.059998
2008-02-26,108.089996,108.150000,107.170000,107.290000
2008-02-27,107.220000,107.410000,105.940000,106.410000
2008-02-28,106.430000,106.660000,105.050003,105.280000
2008-02-29,105.310000,105.400000,103.770000,103.870000
2008-03-03,103.580000,103.720000,102.590000,103.250000
2008-03-04,103.410000,103.590000,102.630000,103.330000
2008-03-05,103.320000,104.210000,103.260000,104.070000
2008-03-06,104.010002,104.059998,102.530000,102.630000
2008-03-07,102.650000,103.250000,101.410000,102.760000
2008-03-10,102.490000,102.530000,101.540000,101.750000
2008-03-11,101.730000,103.610000,101.400000,103.390000
2008-03-12,103.470000,103.530000,101.480000,101.550000
2008-03-13,101.180000,101.720000,99.730000,100.500000
2008-03-14,100.490000,101.160000,98.870000,99.000000
2008-03-17,98.640000,99.120000,95.710000,97.410000
2008-03-18,97.230000,100.050003,96.830000,100.019997
2008-03-19,99.980000,100.450000,97.640000,98.750000
2008-03-20,98.590000,100.220000,98.430000,99.380000
2008-03-21,99.300000,99.750000,98.980000,99.590000
2008-03-24,99.340000,100.910000,99.320000,100.680000
2008-03-25,100.620000,101.050003,99.600000,100.080002
2008-03-26,99.930000,100.340000,98.860000,98.980000
