date,open,high,low,close
2008-02-13,210.310000,212.850010,209.310000,212.679990
2008-02-14,212.580000,213.910000,211.850010,212.440000
2008-02-15,212.270000,213.340000,210.270000,211.370000
2008-02-18,211.059998,211.840000,210.509990,211.280000
2008-02-19,211.320010,211.420000,208.710010,209.899990
2008-02-20,209.840000,210.950000,209.009995,209.990010
2008-02-21,209.950000,212.009995,209.640000,210.690000
2008-02-22,210.780000,211.550000,209.960010,210.929990
2008-02-25,211.370000,212.920000,210.420000,212.649990
2008-02-26,212.570010,213.259990,211.780000,213.130000
2008-02-27,213.020004,213.539990,210.640000,210.820010
2008-02-28,210.830000,211.320010,209.460010,209.800000
2008-02-29,209.550000,209.710010,205.890000,206.370000
2008-03-03,205.940000,206.130000,203.429990,205.009995
2008-03-04,205.120000,205.740010,203.640000,205.210010
2008-03-05,205.200000,207.780000,204.380000,207.310000
2008-03-06,207.230000,207.640000,205.820010,206.320010
2008-03-07,206.320010,208.000000,204.800000,207.050003
2008-03-10,206.700000,206.880000,204.240010,204.429990
2008-03-11,204.220000,207.730000,203.539990,207.450000
2008-03-12,207.590000,208.020004,205.710010,205.850010
2008-03-13,205.380000,206.149990,202.920000,204.280000
2008-03-14,204.289990,205.170000,199.820010,200.029999
2008-03-17,198.950000,199.850010,192.480000,195.000000
2008-03-18,194.390000,200.690000,193.480000,200.360000
2008-03-19,200.730000,201.860000,195.440000,195.500000
2008-03-20,195.440000,198.360000,195.080002,197.250000
2008-03-21,197.230000,198.039993,196.550000,197.450000
2008-03-24,196.789990,200.450000,196.780000,200.110000
2008-03-25,199.940000,200.980000,198.910000,200.759990
2008-03-26,200.360000,201.080002,197.520000,198.759990
2008-03-27,198.710010,201.770000,197.710010,200.230000
2008-03-28,199.890000,200.509990,197.490010,197.700000
2008-03-31,197.460010,200.120000,196.780000,198.170000
2008-04-01,198.070007,201.740010,196.970000,201.230000
2008-04-02,201.160000,204.059998,200.800000,203.370000
2008-04-03,203.370000,204.610000,202.600010,204.190000
2008-04-04,204.100010,205.179990,202.120000,202.350010
2008-04-07,202.850010,204.490010,202.320010,203.600010
2008-04-08,203.520000,204.160000,201.059998,201.980000
2008-04-09,201.820010,202.610000,200.520000,201.009995
2008-04-10,200.850010,201.300000,198.009995,200.730000
2008-04-11,200.560000,201.970000,198.399990,198.990010
2008-04-14,199.080002,200.820010,198.020004,200.039993
2008-04-15,199.789990,200.340000,198.429990,199.970000
2008-04-16,199.870000,201.009995,199.089996,200.870000
2008-04-17,200.780000,204.450000,200.470000,204.200000
